Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
Cancer vs Health	A3	A3 in isoform used less	8	8
Cancer vs Health	A3	A3 in isoform used more	9	10
Cancer vs Health	A5	A5 in isoform used less	14	16
Cancer vs Health	A5	A5 in isoform used more	16	16
Cancer vs Health	ATSS	ATSS in isoform used less	22	26
Cancer vs Health	ATSS	ATSS in isoform used more	27	29
Cancer vs Health	ATTS	ATTS in isoform used less	22	26
Cancer vs Health	ATTS	ATTS in isoform used more	20	22
Cancer vs Health	ES	ES in isoform used less	16	18
Cancer vs Health	ES	ES in isoform used more	16	17
Cancer vs Health	IR	IR in isoform used less	7	7
Cancer vs Health	IR	IR in isoform used more	8	9
Cancer vs Health	MEE	MEE in isoform used less	0	0
Cancer vs Health	MEE	MEE in isoform used more	0	0
Cancer vs Health	MES	MES in isoform used less	12	14
Cancer vs Health	MES	MES in isoform used more	6	6
