Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
Cancer vs Health	A3	A3 in isoform used less	9	9
Cancer vs Health	A3	A3 in isoform used more	11	13
Cancer vs Health	A5	A5 in isoform used less	13	14
Cancer vs Health	A5	A5 in isoform used more	12	14
Cancer vs Health	ATSS	ATSS in isoform used less	17	19
Cancer vs Health	ATSS	ATSS in isoform used more	22	27
Cancer vs Health	ATTS	ATTS in isoform used less	9	9
Cancer vs Health	ATTS	ATTS in isoform used more	14	18
Cancer vs Health	ES	ES in isoform used less	15	16
Cancer vs Health	ES	ES in isoform used more	17	20
Cancer vs Health	IR	IR in isoform used less	13	13
Cancer vs Health	IR	IR in isoform used more	17	18
Cancer vs Health	MEE	MEE in isoform used less	0	0
Cancer vs Health	MEE	MEE in isoform used more	0	0
Cancer vs Health	MES	MES in isoform used less	11	11
Cancer vs Health	MES	MES in isoform used more	10	10
